ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2020,4,RR,Roraima,Norte,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,13549415.91,12261935.79,11294484.42,13.54941591,0.8335772180160348,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,14354447.13,11514688.48,11290385.6,14.35444713,0.7865426998162623,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Assistencia Social,Apoio a Familia,INSS,11611930.24,10779332.36,9816187.84,11.61193024,0.8453536696410604,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,INSS,17999419.33,16543269.75,14982084.13,17.99941933,0.8323648588501439,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,18108444.8,17053018.12,15737398.8,18.1084448,0.869064073354328,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,INSS,16725186.63,14115952.32,13232959.63,16.72518663,0.7911995197867636,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,10463815.56,8974508.65,8582443.62,10.46381556,0.8202021118193332,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,14350487.26,13246131.36,11135419.32,14.35048726,0.7759610609904823,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Educacao,Educacao Especial,CAPES,15612584.2,14174229.1,13045006.81,15.612584199999999,0.8355443687535086,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Educacao,Educacao Superior,CNPq,18561543.63,16353825.53,13346141.94,18.56154363,0.7190211227060538,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Educacao,Educacao Superior,Ministerio da Educacao,11536283.16,9508346.1,8541134.62,11.53628316,0.7403714438645939,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Educacao,Educacao Especial,CAPES,12756186.71,10743746.97,11378020.9,12.756186710000001,0.8919609879244234,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Educacao,Educacao Superior,INEP,19498542.25,15795616.3,16112999.24,19.49854225,0.8263694297454468,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Educacao,Educacao Especial,FNDE,12568107.97,10724393.91,9093714.77,12.56810797,0.7235547937451399,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Educacao,Educacao Especial,Ministerio da Educacao,18077336.39,14633414.65,12795746.87,18.07733639,0.7078336428522919,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Educacao,Educacao de Jovens e Adultos,CNPq,17152768.48,15316265.6,14552213.14,17.15276848,0.8483885943524377,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Educacao,Educacao de Jovens e Adultos,INEP,18937251.02,16759012.1,13383560.07,18.937251019999998,0.706731935689365,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Educacao,Educacao Especial,INEP,13725613.73,11756591.74,12123594.47,13.725613730000001,0.883282504410096,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Educacao,Educacao Basica,CNPq,19850959.51,16727274.66,15130048.24,19.850959510000003,0.7621822125211719,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Educacao,Educacao Profissional,CAPES,15204835.77,14343970.14,12446687.97,15.204835769999999,0.8186006187951086,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Educacao,Educacao Especial,FNDE,14840963.17,12002283.52,12631574.1,14.84096317,0.8511289971754575,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Educacao,Educacao Superior,FNDE,15921893.16,14079519.06,12589612.87,15.92189316,0.7907107994938963,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Educacao,Educacao Especial,FNDE,16233960.38,13970553.32,14371432.64,16.23396038,0.8852696633229062,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Educacao,Educacao Superior,INEP,16714611.14,15544314.29,12017912.73,16.714611140000002,0.7190064207500313,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Educacao,Educacao de Jovens e Adultos,CAPES,13081178.63,10645347.06,10017420.65,13.08117863,0.7657888431418813,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RR,Roraima,Norte,Educacao,Educacao Especial,Ministerio da Educacao,16197565.04,15016235.37,13335725.5,16.19756504,0.8233166816782235,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RR,Roraima,Norte,Educacao,Educacao de Jovens e Adultos,CNPq,13024483.82,12132856.38,10513518.1,13.02448382,0.8072118822748093,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Educacao,Alimentacao Escolar,INEP,17586098.74,14396541.88,13373834.07,17.586098739999997,0.7604775947027351,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Educacao,Alimentacao Escolar,CNPq,15419847.97,14590615.15,11466009.09,15.419847970000001,0.7435876872656352,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Educacao,Educacao Especial,INEP,15247663.33,13839263.88,13025052.48,15.24766333,0.8542326911411415,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Infraestrutura,Telecomunicacoes,ANTAQ,23325739.32,19056986.0,17565952.41,23.32573932,0.7530716248268524,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RR,Roraima,Norte,Infraestrutura,Portos,ANTAQ,23717825.69,22421047.96,17958423.02,23.71782569,0.7571698710802018,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Infraestrutura,Energia,DNIT,15110741.5,12159941.98,10680517.3,15.1107415,0.7068162273836794,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,22743845.46,20803286.22,16751887.76,22.74384546,0.7365459719404899,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Infraestrutura,Rodovias,ANTT,16229471.57,13507565.84,14547105.75,16.22947157,0.8963388417950813,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Infraestrutura,Telecomunicacoes,ANTT,14028225.95,12668874.9,10551518.43,14.02822595,0.7521634216335102,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,23289925.25,20414553.77,20411589.31,23.28992525,0.876412830479136,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Infraestrutura,Ferrovias,Ministerio do Desenvolvimento Regional,18485908.41,15590555.82,14049671.61,18.48590841,0.7600206221080157,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Infraestrutura,Saneamento,ANTT,24481052.03,21078767.4,18780228.89,24.48105203,0.76713324521291,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Infraestrutura,Aeroportos,ANTT,15368905.65,12642330.74,12788669.29,15.36890565,0.8321132018921593,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Infraestrutura,Saneamento,ANTAQ,15703679.94,13272352.69,12078555.79,15.703679939999999,0.7691544807426838,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Infraestrutura,Rodovias,Ministerio do Desenvolvimento Regional,15761168.08,13543379.04,13581531.03,15.761168080000001,0.8617084064495301,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,14092296.84,13260574.19,11245244.96,14.09229684,0.7979710538087134,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Infraestrutura,Habitacao,Ministerio da Infraestrutura,20553736.25,18306880.76,16027034.62,20.55373625,0.7797625903660216,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Infraestrutura,Ferrovias,ANTT,20248810.94,17535866.62,14434003.39,20.248810940000002,0.7128321476638766,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Infraestrutura,Rodovias,Ministerio da Infraestrutura,14188474.1,12696774.0,10241019.56,14.188474099999999,0.721784420778553,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Infraestrutura,Telecomunicacoes,ANTAQ,13773424.99,12158059.94,11051476.09,13.77342499,0.8023767579976488,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RR,Roraima,Norte,Infraestrutura,Rodovias,ANTT,21359701.26,20099206.35,16267477.82,21.35970126,0.7615966919192764,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Infraestrutura,Portos,ANTT,23966661.39,20563387.49,20120477.25,23.966661390000002,0.8395194024978044,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RR,Roraima,Norte,Infraestrutura,Portos,DNIT,20606049.08,18964054.62,15408854.83,20.60604908,0.7477830791423118,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Saude,Atencao Basica,Ministerio da Saude,21030686.41,18003832.44,16523145.55,21.03068641,0.7856683908397454,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Saude,Investimentos na Rede de Servicos,FUNASA,18184168.87,16664759.78,14299046.63,18.18416887,0.7863458996792742,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Saude,Atencao Basica,FIOCRUZ,27779664.73,22354943.21,20686962.16,27.77966473,0.7446800514355956,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Saude,Atencao Basica,ANS,28372782.78,26951645.3,24270479.05,28.37278278,0.855414121279224,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RR,Roraima,Norte,Saude,Assistencia Farmaceutica,ANS,17399273.51,14321090.53,13223900.7,17.39927351,0.7600260259372174,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,1,RR,Roraima,Norte,Saude,Investimentos na Rede de Servicos,ANS,26582611.52,23524313.74,23793872.94,26.58261152,0.895091624917972,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Saude,Assistencia Farmaceutica,FIOCRUZ,19368195.85,16365261.61,14329502.23,19.368195850000003,0.7398470327839027,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Saude,Assistencia Farmaceutica,ANVISA,27380092.39,24368196.2,20338095.57,27.38009239,0.7428059511379903,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Saude,Atencao Basica,ANS,23335783.35,20092054.83,20612049.04,23.33578335,0.8832807851723562,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Saude,Atencao Basica,ANS,22774073.68,21076108.81,20253326.04,22.77407368,0.8893150309681442,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RR,Roraima,Norte,Saude,Atencao Basica,Ministerio da Saude,29262687.46,23692833.84,23575710.59,29.262687460000002,0.8056577381085148,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RR,Roraima,Norte,Saude,Media e Alta Complexidade,FIOCRUZ,24133283.45,22133284.67,20416779.44,24.13328345,0.8460008967408039,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,10,RR,Roraima,Norte,Saude,Vigilancia em Saude,ANVISA,27342464.83,23002120.73,23795233.94,27.342464829999997,0.870266601345026,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RR,Roraima,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,22217770.08,20017243.96,18011173.71,22.217770079999998,0.8106652308105982,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Saude,Media e Alta Complexidade,FIOCRUZ,18772265.38,15417426.76,14649870.58,18.77226538,0.7803997164672515,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RR,Roraima,Norte,Saude,Vigilancia em Saude,ANS,28387373.64,24988800.74,21094893.37,28.38737364,0.7431083141934507,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RR,Roraima,Norte,Saude,Assistencia Farmaceutica,ANVISA,24002541.27,19328146.67,17923205.46,24.00254127,0.7467211599965724,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RR,Roraima,Norte,Saude,Gestao do SUS,ANS,21426463.84,19111823.88,15066841.54,21.42646384,0.7031884333555993,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,3,RR,Roraima,Norte,Saude,Atencao Basica,ANVISA,16768985.05,15465608.67,13962272.57,16.76898505,0.8326247848852367,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Saude,Gestao do SUS,FIOCRUZ,22221474.39,21022139.38,18123417.57,22.22147439,0.8155812369567976,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RR,Roraima,Norte,Saude,Vigilancia em Saude,ANS,27204957.7,25046610.88,22384344.42,27.204957699999998,0.8228038678406032,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,11,RR,Roraima,Norte,Saude,Assistencia Farmaceutica,FUNASA,17898014.63,15821292.38,12773436.91,17.89801463,0.7136789847399964,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,9,RR,Roraima,Norte,Saude,Gestao do SUS,ANS,22765114.06,21532059.44,20240478.48,22.76511406,0.8891006839084558,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RR,Roraima,Norte,Saude,Vigilancia em Saude,ANS,21157876.14,17072988.96,18776674.63,21.15787614,0.8874555511033443,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,4,RS,Rio Grande do Sul,Sul,Assistencia Social,Beneficios Eventuais,INSS,60188556.92,54210895.59,46630491.25,60.18855692,0.7747401439110628,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,7,RS,Rio Grande do Sul,Sul,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,54806098.61,48168996.36,46585392.73,54.80609861,0.8500038118294367,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,12,RS,Rio Grande do Sul,Sul,Assistencia Social,Apoio a Familia,INSS,88837996.45,83376770.17,69297509.66,88.83799645,0.7800435897831417,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,6,RS,Rio Grande do Sul,Sul,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,51788553.21,48008466.14,41457283.66,51.78855321,0.8005105586150048,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,5,RS,Rio Grande do Sul,Sul,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,75465377.2,65517032.75,64844192.93,75.4653772,0.8592575209443198,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,8,RS,Rio Grande do Sul,Sul,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,80830019.72,73608857.49,67238180.41,80.83001972,0.8318466411726368,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2020,2,RS,Rio Grande do Sul,Sul,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,82287588.65,71808865.04,71674624.18,82.28758865,0.8710259390982895,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
